R2,MAE,Metal,Dataset,Task
0.337,11.186,Co,Dataset 1,Regression
0.353,10.101,Co,Dataset 1,Regression
0.366,9.661,Co,Dataset 1,Regression
0.307,10.322,Co,Dataset 1,Regression
0.423,9.801,Co,Dataset 1,Regression
0.247,11.014,Ni,Dataset 1,Regression
0.332,11.563,Ni,Dataset 1,Regression
0.288,10.984,Ni,Dataset 1,Regression
0.226,11.769,Ni,Dataset 1,Regression
0.261,11.976,Ni,Dataset 1,Regression
