"","Var1","Freq"
"34","CC1(C)OBOC1(C)C",673
"11","CC1(C)OB(OC1(C)C)B1OC(C)(C)C(C)(C)O1",136
"1","[2H]B1OC(C)(C)C(C)(C)O1",15
